"today","district","treat","MCC_ID","consent","q4","q5","q6","q14a","q14b","q14c","q14d","q14e","q14f","q14g","q14h","q14i","q14j","q14k","q14l","q14m","q14n","q15","q16a","q16b","q16c","q16cc","q16d","poster","machine","machine_project","machine_in_use","record_keeping.1","record_keeping.2","record_keeping.3","record_keeping.4","record_keeping.5","record_keeping.96","q17","q18","q19","q20","q21","q22","Q23","q28","Q24","q27","q25a","q25b","q25c","q25x1","q25x2","q25x3","q29","q30.1","q30.2","q30.3","q30.4","q30.5","q30.7","q30.8","q31","repeat_buyer","normal_buyer.1","normal_buyer.2","normal_buyer.3","normal_buyer.4","normal_buyer.5","normal_buyer.6","same_buyer","reason_buyer","q32.1","q32.2","q32.3","q32.4","q32.5","q32.6","q33.1","q33.2","q33.3","q33.4","q33.5","q33.6","q33.7","q33.8","q33.9","q35","q36","q37","q38.1","q38.2","q38.3","q38.4","q38.5","q38.96","q39a","q39b","q39c","q39d","q40","q44","q46","q47","q48","q49","q50","q51.1","q51.2","q51.3","q51.4","q51.5","q51.96","q52a","q52b","q52c","q52d","q53","q54","q56","q57","q58","q59","q60","q61.1","q61.2","q61.3","q61.4","q61.5","q61.96","q62a","q62b","q62c","q62d","q63","q64","q66","q67","q68","q69","q70","q71.1","q71.2","q71.3","q71.4","q71.5","q71.96","q72a","q72b","q72c","q72d","q73","q74","q76","q77","q78","q79","q80","q81.1","q81.2","q81.3","q81.4","q81.5","q81.96","q82a","q82b","q82c","q82d","q83","q84","q86","q87","q31d","share","distribution","award","differentiate1","differentiate"
"2024-11-14","Kazo","C","MCC_228",1,"Male",6,"Manager",0,1,0,0,0,1,1,3,10,4,1,2,5,0,1,1,"1","1","1","n/a",2,1,"2","2","False","False","True","False","True","False",1,1,3,3,1,1,62,3800,62,2300,88,1150,2450,1,2,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",5,1,"False","False","True","False","False","False",2,"1","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2562","1250","1","True","True","True","False","False","False","2","8.2","2","4.1","3","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",4,"n/a",2
"2024-11-14","Mbarara","T","MCC_70",1,"Male",6,"Secretary",1,1,0,10,0,1,1,3,24,0,1,0,3,0,1,1,"1","1","1","n/a",1,1,"2","1","False","False","True","True","False","False",3,1,1,1,1,1,28,3000,16,1000,18,1200,1350,1,1,1,1,"False","False","False","True","True","False","False",2,1,"True","False","False","False","False","False",1,"n/a","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1107","1000","1","True","True","True","False","False","False","2","8.7","2","3.9","2","1","200","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","100","2",3,"2",2
"2024-11-14","Mbarara","T","MCC_473",1,"Male",4,"Manager",0,2,0,0,0,1,1,2,6,3,0,1,2,0,1,1,"1","1","2","n/a",1,1,"1","2","False","True","False","False","False","False",1,3,3,3,3,3,10,400,10,290,10,1000,380,2,3,1,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",5,2,"True","False","False","True","False","False",1,"n/a","True","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","380","1250","1","True","True","True","False","False","False","2","8.9","2","3.1","3","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","400","1250","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",96,"1",2
"2024-11-14","Mbarara","T","MCC_11",1,"Female",6,"Manager",1,4,0,1,0,1,1,1,30,3,1,1,3,1,1,1,"1","1","1","n/a",1,1,"1","2","False","True","False","True","False","False",1,3,3,3,3,3,100,2000,97,1500,100,1000,1900,2,3,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",5,1,"False","True","False","False","False","False",1,"n/a","False","True","False","False","False","False","True","False","False","False","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2000","1250","1","True","True","True","True","False","False","2","8.4","2","3.2","1","1","10","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","n/a","n/a",1,"2",2
"2024-11-14","Mbarara","T","MCC_136",1,"Male",5,"Manager",1,3,0,0,0,1,1,2,11,2,0,1,2,1,1,1,"1","1","1","n/a",1,1,"1","3","False","True","False","False","True","False",1,3,3,3,1,1,15,1000,13,500,15,1000,1200,1,1,1,1,"True","True","False","False","True","True","False",5,1,"False","True","False","False","False","False",1,"n/a","False","True","False","False","False","False","False","True","False","False","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1200","1170","1","True","True","True","True","False","False","2","8.7","2","3.4","3","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"2",2
"2024-11-14","Mbarara","C","MCC_9",1,"Female",6,"Manager",1,0,0,1,0,1,1,3,50,3,1,1,7,0,1,2,"n/a","n/a","n/a","n/a",2,2,"n/a","n/a","False","True","False","False","False","False",1,3,3,1,1,3,58,1200,58,900,58,1000,1200,1,2,3,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",5,1,"False","False","True","True","False","False",1,"n/a","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1200","1250","1","False","False","True","True","False","False","n/a","n/a","n/a","n/a","3","2","n/a","1","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",4,"2",2
"2024-11-14","Kiruhura","C","MCC_619",1,"Male",5,"Manager",1,2,0,0,0,2,2,4,6,1,0,4,6,2,3,1,"1","2","2","n/a",2,2,"n/a","n/a","False","True","True","False","False","False",1,1,3,1,1,1,180,7000,140,5000,180,1150,7000,1,1,2,1,"True","False","False","True","True","True","False",4,2,"False","True","False","False","False","False",1,"n/a","False","True","False","False","False","False","True","False","False","False","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","7000","1250","1","True","True","True","False","False","False","2","999","2","999","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",3,"1",1
"2024-11-14","Kiruhura","C","MCC_412",1,"Male",3,"Manager",0,0,0,0,0,1,1,1,0,2,0,1,1,0,4,2,"n/a","n/a","n/a","n/a",2,2,"n/a","n/a","False","False","True","False","False","False",2,3,3,3,1,3,25,1400,20,800,28,1100,900,1,1,3,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",5,1,"False","False","True","False","False","False",1,"n/a","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","900","1200","1","False","True","True","False","False","False","n/a","n/a","96","999","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",96,"2",2
"2024-11-15","Kiruhura","T","MCC_487",1,"Male",5,"Other",1,1,0,0,0,1,2,4,3,0,0,2,2,1,3,1,"2","n/a","n/a","n/a",2,2,"n/a","n/a","False","False","True","True","False","False",3,3,3,3,1,1,23,1000,23,300,23,1150,1000,1,1,2,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",5,1,"False","True","False","False","False","False",1,"n/a","False","True","False","False","False","False","True","False","False","False","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1000","1300","1","False","False","True","False","False","False","n/a","n/a","n/a","n/a","1","1","150","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","n/a","n/a",96,"1",1
"2024-11-15","Kazo","C","MCC_558",1,"Male",5,"Manager",0,0,0,0,0,1,1,1,10,1,0,1,2,1,1,2,"n/a","n/a","n/a","n/a",2,2,"n/a","n/a","False","False","True","False","False","False",1,3,3,2,1,1,20,1800,20,1000,20,1100,1800,1,1,3,2,"n/a","n/a","n/a","n/a","n/a","n/a","n/a",5,1,"False","False","True","False","False","False",1,"n/a","False","False","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1800","1200","1","False","False","True","True","False","False","n/a","n/a","n/a","n/a","1","2","n/a","2","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"2",2
