"today","district","treat","catchment","farmer_ID","MCC_ID_linked","vid","q1","q2","check.consent","still_connected","farmer_type","test_know_1","test_know_2","test_know_3","q15","q16","q22","q24","q25","q26","q27","q28","q29","q30","q31","q32","q33","q34","q35","q36","q37","q38","q39","q39b.1","q39b.2","q39b.3","q39b.4","q39b.5","q39b.6","q39b.96","q39b.99","q39c","q39d","q40","q41","q42","q42b.1","q42b.2","q42b.3","q43","q43b.1","q43b.2","q43b.3","q43b.4","q43b.5","q43b.96","q43b.99","q44","q45","q46","q48","q49","q49a","ttl_cons_calves","q50","q51a","q51","q51_prev","reason_stop_wet","q50x","q51ax","q51x","q51_prevx","reason_stop_dry","q52","q53.1","q53.2","q53.3","q53.4","q53.5","q53.96","q53.88","other_q53","q54","q55","q56","other_HH","q57","q58.1","q58.2","q58.3","q58.4","q58.5","q59","q60","q61","q62","q63","q64","q65","qx1","qx2","qx3","other_MCC","qx4","qx5.1","qx5.2","qx5.3","qx5.4","qx5.5","qx6","qx7","qx8","qx9","qx10","qx11","qx12","knows_price_downstream","price_downstream","qx13","qx14","qx15","other_proc","qx16","qx17.1","qx17.2","qx17.3","qx17.4","qx17.5","qx18","qx19","qx20","qx21","qx22","qx23","qx24","qx25","qx26","qx27","other_milk_shop","qx28","qx29.1","qx29.2","qx29.3","qx29.4","qx29.5","qx30","qx31","qx32","qx33","qx34","qx35","qx36","qx37","qx38","qx39","other_milk_trader","qx40","qx41.1","qx41.2","qx41.3","qx41.4","qx41.5","qx42","qx43","qx44","qx45","qx46","qx47","qx48","qx49","qx50","qx51","other_other","qx52","qx53.1","qx53.2","qx53.3","qx53.4","qx53.5","qx54","qx55","qx56","qx57","qx58","qx59","qx60","q66","q68","q69","q70","q71","labour.q72a","labour.q72b","labour.q72c","labour.q72d","labour.q72e","labour.q72f","labour.q72g","labour.q72h","labour.q72i","labour.q72j","labour.q72k","labour.q72l","labour.q72m","labour.q72n","labour.q72o","labour.q72p","recalls_video","used_video","recalls_grass","used_grass","name_mcc","q51_name_prevx","q51_namex","q51_name_prev","q51_name"
"2024-11-14","Mbarara","T",5,"F_2703_D","MCC_136",TRUE,"Yes","Yes","Yes","1","1","1","2","2","Female","3","Yes","0","n/a","0","n/a","0","n/a","3","3000000","2","1500000","2","500000","Yes","No","2.5","Yes","False","True","False","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","True","False","False","False","False","15","8","7","2","2","0","2","10","1000","2","2","n/a","6","1000","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","5","800","7","n/a","Yes","False","True","False","False","False","7","5","No","5","No","2","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","4","20000","5","3","1","3","5","1","1","2","5","1.5","2","1","1","2","7","4","none","n/a","Yes","No","Yes","Yes","MCC_136","MCC_136","MCC_136","MCC_136","MCC_136"
"2024-11-14","Mbarara","T",5,"F_208_T","MCC_11",FALSE,"Yes","Yes","Yes","2","n/a","2","2","2","Female","6","Yes","0","n/a","0","n/a","0","n/a","10","2000000","5","1500000","3","300000","Yes","No","5","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","1","1","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","12","10","10","2","0","0","2","10","800","2","2","96","8","1000","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","12","1000","96","Because  I failed to get someone  to pick the milk while still  supplying  at SUMPCA at Agaba diary they pick the milk from home","Yes","True","True","False","False","False","5","6","No","1","No","3","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","7","7","1","7","3","7","2","none","n/a","5","1","7","3","none","n/a","No","n/a","No","n/a","MCC_136","MCC_136","MCC_136","MCC_11","MCC_136"
"2024-11-14","Mbarara","T",5,"F_2713_D","MCC_136",FALSE,"Yes","Yes","Yes","1","2","2","2","2","Male","6","No","0","n/a","0","n/a","0","n/a","40","2500000","14","2500000","8","1000000","No","Yes","40","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","2","2","No","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","25","15","25","4","0","0","4","25","800","2","2","n/a","15","1000","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","25","800","2","n/a","Yes","False","True","False","False","False","1","6","No","2","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","12","7","1","none","n/a","7","3","none","n/a","none","n/a","none","n/a","none","n/a","No","n/a","No","n/a","MCC_136","MCC_136","MCC_136","MCC_136","MCC_136"
"2024-11-14","Kazo","C",24,"F_4558_D","MCC_228",FALSE,"Yes","Yes","Yes","1","1","1","2","1","Male","6","Yes","0","n/a","0","n/a","0","n/a","12","2000000","6","1500000","8","600000","Yes","No","40","Yes","False","True","False","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","36","25","34","8","0","0","8","26","1100","2","2","n/a","17","1200","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","26","1100","9","n/a","Yes","False","False","False","True","False","5","4","No","2","Yes","3","2","Yes","1200","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","7","7","1","1","0.5","3","0.2","3","1","1","0.1","7","2","none","n/a","No","n/a","No","n/a","MCC_228","MCC_228","MCC_228","MCC_228","MCC_228"
"2024-11-14","Kazo","C",24,"F_4542_D","MCC_228",TRUE,"Yes","Yes","Yes","1","1","1","2","1","Male","3","Yes","0","n/a","0","n/a","0","n/a","25","2500000","13","2500000","11","800000","Yes","No","30","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","2","2","No","n/a","n/a","n/a","Yes","False","False","True","True","False","False","False","130","75","65","10","1","0","10","100","1000","2","2","n/a","60","1200","2","2","n/a","Yes","False","True","False","False","True","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","65","1000","10","n/a","Yes","False","True","False","True","False","1","6","No","4","Yes","3","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","15","1000","3","n/a","Yes","False","True","False","True","False","7","6","No","4","Yes","3","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","12","7","2","7","12","7","2","none","n/a","6","2","none","n/a","none","n/a","No","n/a","No","n/a","MCC_228","MCC_228","MCC_228","MCC_228","MCC_228"
"2024-11-14","Kazo","C",24,"F_4546_T","MCC_228",TRUE,"Yes","Yes","Yes","1","1","1","2","1","Female","1","Yes","0","n/a","0","n/a","0","n/a","20","2000000","5","1500000","6","800000","Yes","No","27","Yes","False","True","False","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","28","15","30","3","0","0","3","27","1000","2","2","n/a","12","1200","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","28","1000","10","n/a","Yes","True","False","False","False","False","1","4","No","1","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","8","7","2","7","0.5","5","0.5","none","n/a","7","0.5","7","3","none","n/a","No","n/a","No","n/a","MCC_228","MCC_228","MCC_228","MCC_228","MCC_228"
"2024-11-14","Kazo","C",24,"F_4543_T","MCC_228",TRUE,"Yes","Yes","Yes","1","2","1","2","1","Male","3","Yes","0","n/a","0","n/a","0","n/a","7","2500000","0","n/a","4","500000","Yes","No","6","Yes","False","True","False","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","10","5","10","2","0.5","0","2","8","1100","2","2","n/a","3","1150","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","8","1100","9","n/a","Yes","False","False","False","True","False","1","4","No","2","No","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","1","4","1","1","1","0.5","3","0.5","none","n/a","1","0.2","1","1","none","n/a","No","n/a","No","n/a","MCC_228","MCC_228","MCC_228","MCC_228","MCC_228"
"2024-11-14","Kazo","C",24,"F_4541_T","MCC_228",FALSE,"Yes","Yes","Yes","1","1","1","2","1","Male","3","Yes","0","n/a","0","n/a","0","n/a","6","2500000","0","n/a","2","1000000","Yes","No","10","Yes","False","True","False","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","40","25","40","5","0","0","5","35","1150","2","2","n/a","10","1500","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","35","1150","7","n/a","Yes","False","False","False","True","False","5","4","No","2","No","3","2","Yes","1250","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","10","30000","1","1","1","2","1","0.5","1","0.5","3","0.2","3","2","1","1","1","1","none","n/a","No","n/a","No","n/a","MCC_228","MCC_228","MCC_228","MCC_228","MCC_228"
"2024-11-14","Kazo","C",24,"F_4545_T","MCC_228",FALSE,"Yes","Yes","Yes","1","1","1","2","1","Male","2","Yes","0","n/a","0","n/a","0","n/a","30","3000000","15","2000000","4","1100000","Yes","No","640","Yes","True","False","False","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","28","20","28","8","2","0","8","20","1100","2","2","n/a","12","1400","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","11","1100","10","n/a","Yes","False","True","False","True","False","7","6","No","4","Yes","3","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","12","7","2","none","n/a","7","2","none","n/a","none","n/a","6","1","none","n/a","Yes","Yes","Yes","No","MCC_228","MCC_228","MCC_228","MCC_228","MCC_228"
"2024-11-14","Kazo","C",24,"F_4548_T","MCC_228",FALSE,"Yes","Yes","Yes","1","1","1","2","1","Male","5","Yes","0","n/a","0","n/a","0","n/a","15","3000000","6","2000000","8","500000","Yes","No","26","Yes","False","True","False","False","False","False","False","False","No","No","2","2","No","n/a","n/a","n/a","Yes","False","False","False","True","False","False","False","25","15","25","3","1.5","0","3","22","1100","2","2","n/a","12","1400","2","2","n/a","Yes","False","True","False","False","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","22","1100","10","n/a","Yes","False","True","False","True","False","1","4","No","2","No","3","2","Yes","1100","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","7","6","7","1","1","0.5","3","0.5","none","n/a","1","0.2","7","3","none","n/a","Yes","Yes","No","n/a","MCC_228","MCC_228","MCC_228","MCC_228","MCC_228"
