"start","end","today","district","treat","MCC_ID","catch_ID","Fat","SNF","Added.Water","Temp","Protein","Corrected.Lactometer.Reading","lacto_test","Analogue.Lactometer.Test","al_test_done","Alcohol.Test","Qty","Rejected","Price"
"2024-12-03T08:27:59.543+03:00","2024-12-03T08:34:11.382+03:00","2024-12-03","Kazo","T","MCC_556",92,3.9,9.1,0,27.2,3.3,30.2,1,"26",2,"n/a",100,2,"900"
"2024-12-03T08:34:16.972+03:00","2024-12-03T08:36:38.572+03:00","2024-12-03","Kazo","T","MCC_556",92,4.1,9.2,0,24.8,3.4,30.4,1,"26",2,"n/a",98,2,"900"
"2024-12-03T08:44:52.573+03:00","2024-12-03T08:47:49.600+03:00","2024-12-03","Kazo","T","MCC_556",92,4.6,9.6,0,30.6,3.5,31.5,1,"26",2,"n/a",22,2,"900"
"2024-12-03T09:53:21.891+03:00","2024-12-03T09:55:36.178+03:00","2024-12-03","Kazo","T","MCC_556",92,3.9,9,0,26.4,3.3,29.8,1,"27",2,"n/a",10,2,"900"
"2024-12-03T10:15:43.064+03:00","2024-12-03T10:17:48.760+03:00","2024-12-03","Kazo","T","MCC_556",92,4.2,9,0,28,3.3,29.5,1,"26",2,"n/a",35,2,"900"
"2024-12-03T10:18:32.924+03:00","2024-12-03T10:19:23.227+03:00","2024-12-03","Kazo","T","MCC_556",92,3.8,8.4,1,27,3.1,27.5,1,"25",2,"n/a",50,2,"900"
"2024-12-03T10:20:14.250+03:00","2024-12-03T10:21:21.049+03:00","2024-12-03","Kazo","T","MCC_556",92,3.3,8.5,1,26.3,3.1,28.4,1,"25",2,"n/a",50,2,"900"
"2024-12-03T10:22:32.900+03:00","2024-12-03T10:24:34.222+03:00","2024-12-03","Kazo","T","MCC_556",92,3.7,8.9,0,26.3,3.3,29.6,1,"26",2,"n/a",50,2,"900"
"2024-12-03T11:35:34.871+03:00","2024-12-03T11:36:24.739+03:00","2024-12-03","Kazo","T","MCC_556",92,3.9,9,0,25.4,3.3,29.8,2,"n/a",2,"n/a",50,2,"900"
"2024-12-03T11:37:14.951+03:00","2024-12-03T11:43:11.497+03:00","2024-12-03","Kazo","T","MCC_556",92,3.7,9.2,0,26,3.4,30.8,2,"n/a",2,"n/a",46,2,"900"
"2024-12-03T12:16:12.031+03:00","2024-12-03T12:24:23.057+03:00","2024-12-03","Kazo","T","MCC_556",92,4.2,9.2,0,25.7,3.4,30.3,2,"n/a",2,"n/a",19,2,"900"
"2024-12-03T12:24:32.839+03:00","2024-12-03T12:26:02.129+03:00","2024-12-03","Kazo","T","MCC_556",92,3.7,9,0,26.7,3.3,30,1,"27",2,"n/a",50,2,"900"
"2024-12-03T12:26:07.568+03:00","2024-12-03T12:28:32.817+03:00","2024-12-03","Kazo","T","MCC_556",92,2.9,8.2,4,26.1,3,27.6,1,"26",2,"n/a",50,2,"900"
"2024-12-03T12:28:57.658+03:00","2024-12-03T12:30:30.605+03:00","2024-12-03","Kazo","T","MCC_556",92,3.8,8.8,0,26.2,3.2,29.1,1,"25",2,"n/a",37,2,"900"
"2024-12-03T13:22:01.026+03:00","2024-12-03T13:24:09.772+03:00","2024-12-03","Kazo","T","MCC_556",92,4.9,9.3,0,30.7,3.4,30,1,"27",2,"n/a",50,2,"900"
