"MCC_ID","farmer_ID","sample_ID","Alcohol.Test","Qty","Price","Fat","SNF","Protein","Added.Water","Analogue.Lactometer.Test","Rejected","Corrected.Lactometer.Reading","Analogue.Test.Done","Milk.Analyzer.Test.Done","Created.Date","date","time"
"MCC_107","F_1","S_1","Pass",50,400,2.8,9.1,4.2,2.2,"N/A","No","32.6","Yes","Yes","2023-10-15 15:57:24",2023-10-14,"20:08:05"
"MCC_107","F_1","S_2","Pass",50,450,3,8,2,0,"N/A","No","27.1","Yes","Yes","2023-10-16 16:54:46",2023-10-16,"16:54:37"
"MCC_107","F_2","S_1","Pass",50,400,2.3,9.1,4,2,"N/A","No","N/A","Yes","Yes","2023-10-15 15:57:24",2023-10-14,"14:53:15"
"MCC_107","F_3","S_1","Pass",NA,NA,2.3,9.1,4,2,"N/A","No","32","Yes","Yes","2023-10-15 15:57:24",2023-10-14,"14:49:54"
"MCC_107","F_4","S_2","Pass",NA,NA,2.3,9.2,2.9,2,"N/A","Yes","32.6","Yes","Yes","2023-10-15 15:57:24",2023-10-14,"14:41:31"
"MCC_107","F_4","S_1","Pass",80,400,2.3,9.2,2.9,2,"N/A","No","32.6","Yes","Yes","2023-10-15 15:57:24",2023-10-14,"14:47:37"
"MCC_107","F_5","S_1","Pass",116,450,3.9,9,3.3,0,"N/A","No","30.2","Yes","Yes","2023-10-17 17:38:44",2023-10-17,"17:36:11"
"MCC_107","F_5","S_3","Pass",116,450,4,8.6,4,0,"N/A","No","28.5","Yes","Yes","2023-10-18 12:20:36",2023-10-18,"12:20:35"
"MCC_107","F_5","S_4","Pass",132,450,4.2,8.7,3.2,0,"N/A","No","28.9","Yes","Yes","2023-10-19 14:38:52",2023-10-19,"14:38:51"
"MCC_107","F_5","S_2","Pass",116,450,4.2,9,3.3,0,"N/A","No","30.2","Yes","Yes","2023-10-18 11:27:44",2023-10-17,"17:49:00"
"MCC_59","F_1","S_1","Pass",10,500,2.1,6.5,4.5,46,"N/A","No","20","Yes","Yes","2023-10-15 16:10:38",2023-10-15,"16:10:36"
"MCC_49","F_1","S_1","N/A",25,400,3.4,8.6,3.2,0,"N/A","No","28.1","Yes","Yes","2023-10-18 20:35:47",2023-10-18,"20:35:46"
"MCC_49","F_2","S_1","Pass",25,500,3.5,8.9,3.3,0,"N/A","No","29.9","Yes","Yes","2023-10-15 18:39:02",2023-10-15,"18:39:01"
"MCC_107","F_6","S_1","Pass",50,350,4.2,9.2,3.9,0,"N/A","No","29","Yes","Yes","2023-10-15 19:33:45",2023-10-15,"19:31:43"
"MCC_107","F_6","S_3","Pass",50,450,4.5,8.6,3.4,28.6,"N/A","No","31","Yes","Yes","2023-10-17 17:38:44",2023-10-17,"17:31:53"
"MCC_107","F_6","S_5","Pass",50,450,3.2,8.8,3.2,0,"N/A","No","26.7","Yes","Yes","2023-10-19 14:37:22",2023-10-19,"14:37:22"
"MCC_107","F_6","S_4","Pass",50,450,4,9,3.3,0,"N/A","No","30","Yes","Yes","2023-10-18 12:18:59",2023-10-18,"12:18:58"
"MCC_107","F_6","S_2","Pass",50,350,4.2,9.2,3.9,0,"N/A","No","29","Yes","Yes","2023-10-15 19:33:45",2023-10-15,"19:31:43"
"MCC_107","F_7","S_1","Pass",44,350,4.4,8.9,3.9,0,"N/A","No","26.6","Yes","Yes","2023-10-15 19:33:45",2023-10-15,"19:29:51"
"MCC_107","F_7","S_4","Pass",20,450,4.5,9.4,3.4,0,"N/A","No","31.2","Yes","Yes","2023-10-17 17:38:44",2023-10-17,"17:33:29"
"MCC_107","F_7","S_2","Pass",44,350,4.4,8.9,3.9,0,"N/A","No","26.6","Yes","Yes","2023-10-15 19:33:45",2023-10-15,"19:29:51"
"MCC_107","F_7","S_3","Pass",20,450,4.7,8.6,3.2,0,"N/A","No","29.1","Yes","Yes","2023-10-16 17:04:07",2023-10-16,"17:04:06"
"MCC_107","F_7","S_5","Pass",28,450,4,9.1,3.3,0,"N/A","No","30.1","Yes","Yes","2023-10-18 12:17:10",2023-10-18,"12:17:09"
"MCC_107","F_7","S_6","Pass",20,450,4.7,9.4,3.4,0,"N/A","No","31","Yes","Yes","2023-10-19 14:36:08",2023-10-19,"14:36:08"
"MCC_107","F_8","S_1","Pass",5,350,3.9,9,3.4,0,"N/A","No","28","Yes","Yes","2023-10-15 19:33:45",2023-10-15,"19:27:27"
